number,value,datetime_start,datetime_complete,duration,params_max_depth,params_min_data_in_leaf,params_min_gain_to_split,params_n_components,params_num_leaves,state
0,0.8332467532467532,2023-01-31 01:03:12.519090,2023-01-31 01:03:15.569532,0 days 00:00:03.050442,10,2800,4.127711096539998,17,1291,COMPLETE
1,0.8332467532467532,2023-01-31 01:03:15.569646,2023-01-31 01:03:19.177097,0 days 00:00:03.607451,3,10000,13.90041254195304,19,228,COMPLETE
2,0.8332467532467532,2023-01-31 01:03:19.177185,2023-01-31 01:03:21.979659,0 days 00:00:02.802474,0,1700,9.879205094441598,20,326,COMPLETE
