number,value,datetime_start,datetime_complete,duration,params_alpha,params_max_depth,params_min_data_in_leaf,params_min_gain_to_split,params_n_components,params_num_leaves,state
0,0.8332467532467532,2023-01-31 01:03:21.982758,2023-01-31 01:07:50.654371,0 days 00:04:28.671613,1.5594618278307966,12,9700,4.135380792559136,17,218,COMPLETE
1,0.8332467532467532,2023-01-31 01:07:50.654652,2023-01-31 01:12:53.730308,0 days 00:05:03.075656,2.643651948253929,2,6300,10.804851345746679,20,277,COMPLETE
2,0.8332467532467532,2023-01-31 01:12:53.730590,2023-01-31 01:17:11.995435,0 days 00:04:18.264845,4.996509935156552,14,1500,4.355346468973461,11,205,COMPLETE
