number,value,datetime_start,datetime_complete,duration,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_components,params_num_leaves,state
0,0.8332467532467532,2023-01-31 03:09:50.878995,2023-01-31 03:09:53.300844,0 days 00:00:02.421849,8,9700,7.59141455105056,9,1409,COMPLETE
1,0.8332467532467532,2023-01-31 03:09:53.300942,2023-01-31 03:09:55.634024,0 days 00:00:02.333082,7,6800,12.653557876030275,12,426,COMPLETE
2,0.8332467532467532,2023-01-31 03:09:55.634120,2023-01-31 03:09:58.725185,0 days 00:00:03.091065,0,5000,12.68621944248326,30,1401,COMPLETE
